trade_id,timestamp,trader_id,desk,instrument,quantity,price,notional,counterparty,venue,status,anomaly_type,is_flagged
TRD-LMSJ-46554930,2026-03-31 09:22:34,T014,Rates,IN10Y,499,99.8643,49832.29,CP_012,NSE,Settled,,False
TRD-SCPA-38943731,2026-03-31 11:25:39,T024,Commodities,MCX_CRUDE,346,5826.8913,2016104.39,CP_010,OTC,Settled,,False
TRD-CVHC-26040393,2026-03-31 11:59:47,T028,Credit,HDFC_BOND,284,990.6021,281331.0,CP_010,NSE,Settled,,False
TRD-CYQL-65137784,2026-03-31 13:50:57,T024,Credit,RELIANCE_BOND,211,998.6191,210708.63,CP_001,OTC,Settled,,False
TRD-EHUB-04256732,2026-03-31 14:23:06,T003,Equities,HDFCBANK,918,1493.5166,1371048.24,CP_001,MCX,Settled,,False
TRD-IMJN-13571879,2026-03-31 14:28:00,T009,Equities,RELIANCE,993,2396.4535,2379678.33,CP_007,BSE,Settled,,False
TRD-VESW-98279638,2026-03-31 16:04:09,T025,Rates,IN10Y,183,101.3584,18548.59,CP_008,MSEI,Settled,,False
TRD-PTGA-58319687,2026-04-01 10:12:57,T021,FX,USD/INR,172,83.4927,14360.74,CP_015,BSE,Settled,,False
TRD-CIJL-63454381,2026-04-01 12:49:33,T013,Credit,RELIANCE_BOND,747,1006.0315,751505.53,CP_015,NDS-OM,Settled,,False
TRD-MFDS-68878487,2026-04-01 15:31:38,T015,Rates,MIBOR,467,7.4809,3493.58,CP_014,MCX,Settled,,False
TRD-FFAL-48973096,2026-04-01 16:01:00,T018,Commodities,MCX_COPPER,1522,753.2292,1146414.84,CP_018,NDS-OM,Settled,,False
TRD-ZHJS-48770403,2026-04-02 03:04:19,T023,Rates,IN10Y,439,99.4227,43646.57,CP_017,NDS-OM,Settled,off_hours,True
TRD-LDRN-33669189,2026-04-02 09:19:50,T015,Equities,RELIANCE,358,2320.2806,830660.45,CP_002,OTC,Settled,,False
TRD-PHHR-33301711,2026-04-02 13:39:51,T021,Equities,HDFCBANK,2200,1628.2355,3582118.1,CP_017,NSE,Settled,,False
TRD-BQZA-83133882,2026-04-02 15:41:05,T023,Rates,IN2Y,681,99.5549,67796.89,CP_004,NSE,Settled,,False
TRD-ZURR-72681602,2026-04-02 16:26:56,T018,Equities,INFY,191,1606.5207,306845.45,CP_016,NSE,Settled,,False
TRD-KFOW-18698219,2026-04-03 09:44:07,T014,FX,USD/INR,494,82.8172,40911.7,CP_015,,Settled,missing_field,True
TRD-NMGK-65493507,2026-04-03 11:54:38,T022,Equities,RELIANCE,636,2991.7779,1902770.74,CP_015,NSE,Settled,,False
TRD-GQZB-40470017,2026-04-03 12:00:04,T023,Commodities,MCX_SILVER,792,84574.1848,66982754.36,CP_002,BSE,Settled,,False
TRD-DMTX-35041261,2026-04-03 14:42:22,T023,Credit,SBI_BOND,1020,1008.434,1028602.68,CP_003,OTC,Settled,,False
TRD-WAFO-60388687,2026-04-03 16:24:00,,Credit,HDFC_BOND,268,1006.972,269868.5,CP_018,BSE,Settled,missing_field,True
TRD-FYFM-30260793,2026-04-03 16:54:23,T003,Rates,IN10Y,590,100.6304,59371.94,CP_018,MSEI,Settled,,False
TRD-YFWS-73986187,2026-04-04 01:31:38,T015,FX,EUR/INR,581,92.3919,53679.69,CP_006,NDS-OM,Settled,off_hours,True
TRD-RYDS-18668568,2026-04-04 10:59:54,T006,Credit,SBI_BOND,497,1007.88,500916.36,CP_015,NDS-OM,Settled,,False
TRD-QZCG-54106041,2026-04-04 15:11:23,T029,Rates,IN10Y,11351,100.4195,1139861.74,CP_013,MCX,Settled,volume_spike,True
TRD-OLBL-48194860,2026-04-04 15:15:09,T021,Credit,HDFC_BOND,174,999.0263,173830.58,CP_001,NSE,Settled,,False
TRD-AHNK-36451880,2026-04-04 16:50:21,T029,Rates,IN2Y,1014,99.6769,101072.38,CP_002,NSE,Settled,,False
TRD-RSKN-93307445,2026-04-05 04:52:50,T010,Rates,IN10Y,391,99.1681,38774.73,CP_010,MCX,Settled,off_hours,True
TRD-GGSB-36772521,2026-04-05 10:53:05,T003,Credit,SBI_BOND,404,1011.8975,408806.59,CP_014,NSE,Settled,,False
TRD-YPTF-26229388,2026-04-05 12:52:34,T009,Credit,SBI_BOND,1314,995.7337,1308394.08,CP_018,MSEI,Settled,,False
TRD-WCBD-75173652,2026-04-05 13:05:32,T030,Rates,IN10Y,214,100.1376,21429.45,CP_007,BSE,Settled,,False
TRD-LIBC-32983884,2026-04-05 14:06:35,T022,Rates,IN10Y,453,102.289,46336.92,CP_013,MCX,Settled,,False
TRD-KAGI-10524204,2026-04-05 15:42:24,T022,Equities,TCS,876,3577.6862,3134053.11,CP_006,OTC,Settled,,False
TRD-VAKF-78075103,2026-04-05 16:18:34,T001,Credit,RELIANCE_BOND,602,1014.002,610429.2,CP_004,NDS-OM,Settled,,False
TRD-NMTB-18785060,2026-04-06 01:56:56,T011,Credit,SBI_BOND,4220,1013.8946,4278635.21,CP_008,NSE,Settled,off_hours,True
TRD-WMEQ-61452097,2026-04-06 09:21:49,T005,Rates,IN10Y,213,98.6257,21007.27,CP_009,BSE,Settled,,False
TRD-QEEF-87406638,2026-04-06 10:04:19,T013,Commodities,MCX_SILVER,729,78284.3078,57069260.39,CP_016,OTC,Settled,,False
TRD-BISK-52864207,2026-04-06 10:08:17,T020,Rates,IN2Y,1152,100.1456,115367.73,CP_019,OTC,Settled,,False
TRD-EHXD-51026235,2026-04-06 11:51:36,T010,FX,EUR/INR,332,91.3016,30312.13,CP_003,BSE,Settled,,False
TRD-MKNH-96614474,2026-04-06 13:45:11,T001,Credit,RELIANCE_BOND,1378,1015.3731,1399184.13,CP_011,MCX,Settled,,False
TRD-YGUD-19013052,2026-04-06 14:09:28,T003,Commodities,MCX_CRUDE,519,6250.6019,3244062.39,CP_016,NDS-OM,Settled,,False
TRD-IWXP-88674606,2026-04-06 15:43:38,T020,FX,GBP/INR,480,104.6049,50210.35,CP_002,NSE,Settled,,False
TRD-RDGB-03551830,2026-04-07 09:19:18,T007,Credit,RELIANCE_BOND,955,998.596,953659.18,CP_014,OTC,Settled,,False
TRD-AORG-24002428,2026-04-07 10:03:41,T018,FX,JPY/INR,1059,0.5285,559.68,CP_001,NSE,Pending,,False
TRD-FWVN-64013292,2026-04-07 10:53:12,T010,Commodities,MCX_CRUDE,1197,6608.3341,7910175.92,CP_008,MCX,Settled,,False
TRD-CFES-18421046,2026-04-07 12:25:38,T002,Rates,IN10Y,1400,101.8058,142528.12,CP_001,BSE,Settled,,False
TRD-JBWO-51043720,2026-04-07 13:29:43,T024,FX,USD/INR,372,84.1341,31297.89,CP_018,NDS-OM,Settled,,False
TRD-FZST-47517522,2026-04-07 14:32:37,T004,Credit,HDFC_BOND,698,1007.5733,703286.16,CP_015,OTC,Settled,,False
TRD-YIVU-24553828,2026-04-07 14:44:26,T014,Rates,MIBOR,520,7.2938,3792.78,CP_005,MCX,Settled,,False
